"idVendedor","Nome","Gerente","URL Gerente"
"684","Fernanda Mesquita","Célia","https://drive.google.com/uc?id=1TVxvNL9WleKF31Ae8eO5nwGcRgSx5g4h"
"685","Malu Ramalho","Roberto","https://drive.google.com/uc?id=1KwdeYiM6yE7dJDNUBgiDDtULZCNejcOM"
"686","Analu Rangel","Paula","https://drive.google.com/uc?id=1RttfA0FJ5W5x2gVH81OMRJKRvjS-NZpq"
"687","Amanda Ramalho","Fábio","https://drive.google.com/uc?id=1Hhy_eGk4b_rrZKhFGKuBCdHxCR8XTpZ8"
"688","Aurora Rangel","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"689","Maria Isis Nascimento","Gerson","https://drive.google.com/uc?id=1-atc9bXFdSz82TIYt_-sJfkEFNipA1nn"
"690","Louise da Silva","Boris","https://drive.google.com/uc?id=1JnqbrXtelyTkKTXcdmCDzq7iqZnmS4ss"
"691","Heloise Rangel","Boris","https://drive.google.com/uc?id=1JnqbrXtelyTkKTXcdmCDzq7iqZnmS4ss"
"692","Ana Vitória Sá","Boris","https://drive.google.com/uc?id=1JnqbrXtelyTkKTXcdmCDzq7iqZnmS4ss"
"693","Ana Cecília Viana","Paula","https://drive.google.com/uc?id=1RttfA0FJ5W5x2gVH81OMRJKRvjS-NZpq"
"694","Ana Liz Ramalho","Carlos","https://drive.google.com/uc?id=10cjB-EQHaHaSf33H2LvCn6Oxn6eUjexh"
"695","Joana Rangel","Gerson","https://drive.google.com/uc?id=1-atc9bXFdSz82TIYt_-sJfkEFNipA1nn"
"696","Luana da Silva","João","https://drive.google.com/uc?id=1r9XaU7gmi2Pgyy-O4fH-bGgzbgSeRWJV"
"697","Antônia Uchoa","João","https://drive.google.com/uc?id=1r9XaU7gmi2Pgyy-O4fH-bGgzbgSeRWJV"
"698","Isabel Uchoa","Célia","https://drive.google.com/uc?id=1TVxvNL9WleKF31Ae8eO5nwGcRgSx5g4h"
"699","Bruna Uchoa","João","https://drive.google.com/uc?id=1r9XaU7gmi2Pgyy-O4fH-bGgzbgSeRWJV"
"700","Miguel da Silva","Boris","https://drive.google.com/uc?id=1JnqbrXtelyTkKTXcdmCDzq7iqZnmS4ss"
"701","Arthur Pereira","Gerson","https://drive.google.com/uc?id=1-atc9bXFdSz82TIYt_-sJfkEFNipA1nn"
"702","Bernardo Valença","Boris","https://drive.google.com/uc?id=1JnqbrXtelyTkKTXcdmCDzq7iqZnmS4ss"
"703","Heitor Uchoa","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"704","Davi Uchoa","Boris","https://drive.google.com/uc?id=1JnqbrXtelyTkKTXcdmCDzq7iqZnmS4ss"
"705","Lorenzo Rangel","Janaina","https://drive.google.com/uc?id=1Mn_iLd7gSOrMMuHiZSLnJ4pA13WWCDnr"
"706","Théo da Silva","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"707","Pedro Uchoa","João","https://drive.google.com/uc?id=1r9XaU7gmi2Pgyy-O4fH-bGgzbgSeRWJV"
"708","Gabriel da Silva","Roberto","https://drive.google.com/uc?id=1KwdeYiM6yE7dJDNUBgiDDtULZCNejcOM"
"709","Enzo Valença","João","https://drive.google.com/uc?id=1r9XaU7gmi2Pgyy-O4fH-bGgzbgSeRWJV"
"710","Matheus Siqueira","Célia","https://drive.google.com/uc?id=1TVxvNL9WleKF31Ae8eO5nwGcRgSx5g4h"
"711","Lucas Valença","Boris","https://drive.google.com/uc?id=1JnqbrXtelyTkKTXcdmCDzq7iqZnmS4ss"
"712","Benjamin Valença","Gerson","https://drive.google.com/uc?id=1-atc9bXFdSz82TIYt_-sJfkEFNipA1nn"
"713","Nicolas Peçanha","Paula","https://drive.google.com/uc?id=1RttfA0FJ5W5x2gVH81OMRJKRvjS-NZpq"
"714","Guilherme Valença","Joana","https://drive.google.com/uc?id=1-BraJGn5Llwpybq1T6OmmKDhFEkPorrq"
"715","Rafael Vilhena","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"716","Joaquim da Silva","João","https://drive.google.com/uc?id=1r9XaU7gmi2Pgyy-O4fH-bGgzbgSeRWJV"
"717","Samuel Vilhena","João","https://drive.google.com/uc?id=1r9XaU7gmi2Pgyy-O4fH-bGgzbgSeRWJV"
"718","Enzo Gabriel Morato","Célia","https://drive.google.com/uc?id=1TVxvNL9WleKF31Ae8eO5nwGcRgSx5g4h"
"719","João Miguel dos Santos","Geraldo","https://drive.google.com/uc?id=1kLJhPMXCRvZfzli69XxbN80q52UIS1Ii"
"720","Henrique Vilhena","João","https://drive.google.com/uc?id=1r9XaU7gmi2Pgyy-O4fH-bGgzbgSeRWJV"
"721","Gustavo Rangel","Julia","https://drive.google.com/uc?id=10T709_PDIRjNxqBfKyW9MutHNoGQqjrd"
"722","Murilo da Silva","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"723","Pedro Henrique Peçanha","Gerson","https://drive.google.com/uc?id=1-atc9bXFdSz82TIYt_-sJfkEFNipA1nn"
"724","Pietro Nascimento","Roberto","https://drive.google.com/uc?id=1KwdeYiM6yE7dJDNUBgiDDtULZCNejcOM"
"725","Lucca Lins","Joana","https://drive.google.com/uc?id=1-BraJGn5Llwpybq1T6OmmKDhFEkPorrq"
"726","Felipe Mendes","Boris","https://drive.google.com/uc?id=1JnqbrXtelyTkKTXcdmCDzq7iqZnmS4ss"
"727","João Pedro da Silva","Carlos","https://drive.google.com/uc?id=10cjB-EQHaHaSf33H2LvCn6Oxn6eUjexh"
"728","Isaac Holanda","Janaina","https://drive.google.com/uc?id=1Mn_iLd7gSOrMMuHiZSLnJ4pA13WWCDnr"
"729","Benício Parga","Julia","https://drive.google.com/uc?id=10T709_PDIRjNxqBfKyW9MutHNoGQqjrd"
"730","Daniel Rangel","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"731","Anthony Nascimento","Boris","https://drive.google.com/uc?id=1JnqbrXtelyTkKTXcdmCDzq7iqZnmS4ss"
"732","Leonardo","João","https://drive.google.com/uc?id=1r9XaU7gmi2Pgyy-O4fH-bGgzbgSeRWJV"
"733","Davi Lucca Noronha","Fábio","https://drive.google.com/uc?id=1Hhy_eGk4b_rrZKhFGKuBCdHxCR8XTpZ8"
"734","Bryan Romão","Célia","https://drive.google.com/uc?id=1TVxvNL9WleKF31Ae8eO5nwGcRgSx5g4h"
"735","Eduardo da Silva","Paula","https://drive.google.com/uc?id=1RttfA0FJ5W5x2gVH81OMRJKRvjS-NZpq"
"736","João Lucas Borges","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"737","Victor Romão","Paula","https://drive.google.com/uc?id=1RttfA0FJ5W5x2gVH81OMRJKRvjS-NZpq"
"738"," João Carlos Jardim","Janaina","https://drive.google.com/uc?id=1Mn_iLd7gSOrMMuHiZSLnJ4pA13WWCDnr"
"739","Cauã Romão","Célia","https://drive.google.com/uc?id=1TVxvNL9WleKF31Ae8eO5nwGcRgSx5g4h"
"740","Antônio Romão","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"741","Vicente Nascimento","Joana","https://drive.google.com/uc?id=1-BraJGn5Llwpybq1T6OmmKDhFEkPorrq"
"742","Caleb da Silva","Paula","https://drive.google.com/uc?id=1RttfA0FJ5W5x2gVH81OMRJKRvjS-NZpq"
"743","Gael Xavier","Julia","https://drive.google.com/uc?id=10T709_PDIRjNxqBfKyW9MutHNoGQqjrd"
"744","Bento Nascimento","Julia","https://drive.google.com/uc?id=10T709_PDIRjNxqBfKyW9MutHNoGQqjrd"
"745","Caio Romão","Janaina","https://drive.google.com/uc?id=1Mn_iLd7gSOrMMuHiZSLnJ4pA13WWCDnr"
"746","Emanuel Francisco","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"747","Vinícius Vilhena","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"748","João Guilherme Barbosa","Geraldo","https://drive.google.com/uc?id=1kLJhPMXCRvZfzli69XxbN80q52UIS1Ii"
"749","Davi Lucas Vilhena","João","https://drive.google.com/uc?id=1r9XaU7gmi2Pgyy-O4fH-bGgzbgSeRWJV"
"750","Noah Romão","Julia","https://drive.google.com/uc?id=10T709_PDIRjNxqBfKyW9MutHNoGQqjrd"
"751","João Gabriel Xavier","Julia","https://drive.google.com/uc?id=10T709_PDIRjNxqBfKyW9MutHNoGQqjrd"
"752","João Victor Vilhena","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"753","Luiz Miguel Mendes","Gerson","https://drive.google.com/uc?id=1-atc9bXFdSz82TIYt_-sJfkEFNipA1nn"
"754","Francisco Xavier","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"755","Kaique Noronha","Célia","https://drive.google.com/uc?id=1TVxvNL9WleKF31Ae8eO5nwGcRgSx5g4h"
"756","Otávio Xavier","Roberto","https://drive.google.com/uc?id=1KwdeYiM6yE7dJDNUBgiDDtULZCNejcOM"
"757","Augusto Saraiva","Roberto","https://drive.google.com/uc?id=1KwdeYiM6yE7dJDNUBgiDDtULZCNejcOM"
"758","Levi Veloso","Carlos","https://drive.google.com/uc?id=10cjB-EQHaHaSf33H2LvCn6Oxn6eUjexh"
"759","Yuri Xavier","Julia","https://drive.google.com/uc?id=10T709_PDIRjNxqBfKyW9MutHNoGQqjrd"
"760","Enrico Xavier","Gerson","https://drive.google.com/uc?id=1-atc9bXFdSz82TIYt_-sJfkEFNipA1nn"
"761","Thiago Romão","João","https://drive.google.com/uc?id=1r9XaU7gmi2Pgyy-O4fH-bGgzbgSeRWJV"
"762","Ian Veloso","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"763","Victor Hugo Nacimento","Gerson","https://drive.google.com/uc?id=1-atc9bXFdSz82TIYt_-sJfkEFNipA1nn"
"764","Thomas Lopes","Roberto","https://drive.google.com/uc?id=1KwdeYiM6yE7dJDNUBgiDDtULZCNejcOM"
"765","Henry Romão","Janaina","https://drive.google.com/uc?id=1Mn_iLd7gSOrMMuHiZSLnJ4pA13WWCDnr"
"766","Luiz Felipe Lins","Roberto","https://drive.google.com/uc?id=1KwdeYiM6yE7dJDNUBgiDDtULZCNejcOM"
"767","Ryan Sampaio","Fábio","https://drive.google.com/uc?id=1Hhy_eGk4b_rrZKhFGKuBCdHxCR8XTpZ8"
"768","Arthur Miguel Santana","Célia","https://drive.google.com/uc?id=1TVxvNL9WleKF31Ae8eO5nwGcRgSx5g4h"
"769","Davi Luiz Sampaio","Joana","https://drive.google.com/uc?id=1-BraJGn5Llwpybq1T6OmmKDhFEkPorrq"
"770","Nathan Nascimento","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"771","Pedro Lucas Peçanha","Célia","https://drive.google.com/uc?id=1TVxvNL9WleKF31Ae8eO5nwGcRgSx5g4h"
"772","Davi Miguel Moro","João","https://drive.google.com/uc?id=1r9XaU7gmi2Pgyy-O4fH-bGgzbgSeRWJV"
"773","Raul Veloso","João","https://drive.google.com/uc?id=1r9XaU7gmi2Pgyy-O4fH-bGgzbgSeRWJV"
"774","Pedro Miguel Uchoa","João","https://drive.google.com/uc?id=1r9XaU7gmi2Pgyy-O4fH-bGgzbgSeRWJV"
"775","Luiz Henrique Machado","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"776","Luan Veloso","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"777","Erick Sampaio","Boris","https://drive.google.com/uc?id=1JnqbrXtelyTkKTXcdmCDzq7iqZnmS4ss"
"778","Martin Noronha","Paula","https://drive.google.com/uc?id=1RttfA0FJ5W5x2gVH81OMRJKRvjS-NZpq"
"779","Bruno Pascoal","Joana","https://drive.google.com/uc?id=1-BraJGn5Llwpybq1T6OmmKDhFEkPorrq"
"780","Rodrigo Costa","Geraldo","https://drive.google.com/uc?id=1kLJhPMXCRvZfzli69XxbN80q52UIS1Ii"
"781","Luiz Gustavo Lacerda","Gerson","https://drive.google.com/uc?id=1-atc9bXFdSz82TIYt_-sJfkEFNipA1nn"
"782","Arthur Gabriel Noronha","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"783","Breno Sampaio","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"784","Kauê Leite","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"785","Enzo Miguel Noronha","Célia","https://drive.google.com/uc?id=1TVxvNL9WleKF31Ae8eO5nwGcRgSx5g4h"
"786","Fernando Pires","Fábio","https://drive.google.com/uc?id=1Hhy_eGk4b_rrZKhFGKuBCdHxCR8XTpZ8"
"787","Arthur Henrique Pires","Roberto","https://drive.google.com/uc?id=1KwdeYiM6yE7dJDNUBgiDDtULZCNejcOM"
"788","Luiz Otávio Nates","Célia","https://drive.google.com/uc?id=1TVxvNL9WleKF31Ae8eO5nwGcRgSx5g4h"
"789","Carlos Eduardo","Geraldo","https://drive.google.com/uc?id=1kLJhPMXCRvZfzli69XxbN80q52UIS1Ii"
"790","Tomás Sampaio","Fábio","https://drive.google.com/uc?id=1Hhy_eGk4b_rrZKhFGKuBCdHxCR8XTpZ8"
"791","Lucas Gabriel","Gerson","https://drive.google.com/uc?id=1-atc9bXFdSz82TIYt_-sJfkEFNipA1nn"
"792","André Uribe","Boris","https://drive.google.com/uc?id=1JnqbrXtelyTkKTXcdmCDzq7iqZnmS4ss"
"793","José Uribe","Paula","https://drive.google.com/uc?id=1RttfA0FJ5W5x2gVH81OMRJKRvjS-NZpq"
"794","Yago Sampaio","Carlos","https://drive.google.com/uc?id=10cjB-EQHaHaSf33H2LvCn6Oxn6eUjexh"
"795","Danilo Veloso","Julia","https://drive.google.com/uc?id=10T709_PDIRjNxqBfKyW9MutHNoGQqjrd"
"796","Anthony Gabriel","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"797","Ruan Veloso","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"798","Miguel Henrique","Janaina","https://drive.google.com/uc?id=1Mn_iLd7gSOrMMuHiZSLnJ4pA13WWCDnr"
"799","Oliver Veloso","Fábio","https://drive.google.com/uc?id=1Hhy_eGk4b_rrZKhFGKuBCdHxCR8XTpZ8"
"800","Maitê Siqueira","Geraldo","https://drive.google.com/uc?id=1kLJhPMXCRvZfzli69XxbN80q52UIS1Ii"
"801","Isis Neves","Joana","https://drive.google.com/uc?id=1-BraJGn5Llwpybq1T6OmmKDhFEkPorrq"
"802","Alícia Siqueira","Gerson","https://drive.google.com/uc?id=1-atc9bXFdSz82TIYt_-sJfkEFNipA1nn"
"803","Luna Nascimento Sampaio","João","https://drive.google.com/uc?id=1r9XaU7gmi2Pgyy-O4fH-bGgzbgSeRWJV"
"804","Rebeca Valadares","João","https://drive.google.com/uc?id=1r9XaU7gmi2Pgyy-O4fH-bGgzbgSeRWJV"
"805","Agatha Noronha","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"806","Letícia Valadares","Roberto","https://drive.google.com/uc?id=1KwdeYiM6yE7dJDNUBgiDDtULZCNejcOM"
"807","Maria Nascimento","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"808","Gabriela Oliva","Joana","https://drive.google.com/uc?id=1-BraJGn5Llwpybq1T6OmmKDhFEkPorrq"
"809","Ana Laura Noronha","Geraldo","https://drive.google.com/uc?id=1kLJhPMXCRvZfzli69XxbN80q52UIS1Ii"
"810","Catarina Penteado","Carlos","https://drive.google.com/uc?id=10cjB-EQHaHaSf33H2LvCn6Oxn6eUjexh"
"811","Clara Nascimento","Geraldo","https://drive.google.com/uc?id=1kLJhPMXCRvZfzli69XxbN80q52UIS1Ii"
"812","Ana Beatriz Trindade","Carmem","https://drive.google.com/uc?id=1ZsoUZvoLN75nYT4yOU1u49KQ0ONjbd9H"
"813","Vitória Siqueira","Boris","https://drive.google.com/uc?id=1JnqbrXtelyTkKTXcdmCDzq7iqZnmS4ss"
